"Datum";"Cas";"Cena_Konecna";"Sell"
"2026-03-01";"00:00";"4.33";"1.19"
"2026-03-01";"00:05";"4.33";"1.19"
"2026-03-01";"00:10";"4.33";"1.19"
"2026-03-01";"00:15";"4.36";"1.23"
"2026-03-01";"00:20";"4.36";"1.23"
"2026-03-01";"00:25";"4.36";"1.23"
"2026-03-01";"00:30";"4.30";"1.17"
"2026-03-01";"00:35";"4.30";"1.17"
"2026-03-01";"00:40";"4.30";"1.17"
"2026-03-01";"00:45";"4.22";"1.09"
"2026-03-01";"00:50";"4.22";"1.09"
"2026-03-01";"00:55";"4.22";"1.09"
"2026-03-01";"01:00";"4.47";"1.34"
"2026-03-01";"01:05";"4.47";"1.34"
"2026-03-01";"01:10";"4.47";"1.34"
"2026-03-01";"01:15";"4.35";"1.21"
"2026-03-01";"01:20";"4.35";"1.21"
"2026-03-01";"01:25";"4.35";"1.21"
"2026-03-01";"01:30";"4.29";"1.16"
"2026-03-01";"01:35";"4.29";"1.16"
"2026-03-01";"01:40";"4.29";"1.16"
"2026-03-01";"01:45";"4.22";"1.09"
"2026-03-01";"01:50";"4.22";"1.09"
"2026-03-01";"01:55";"4.22";"1.09"
"2026-03-01";"02:00";"4.31";"1.17"
"2026-03-01";"02:05";"4.31";"1.17"
"2026-03-01";"02:10";"4.31";"1.17"
"2026-03-01";"02:15";"4.28";"1.15"
"2026-03-01";"02:20";"4.28";"1.15"
"2026-03-01";"02:25";"4.28";"1.15"
"2026-03-01";"02:30";"4.33";"1.20"
"2026-03-01";"02:35";"4.33";"1.20"
"2026-03-01";"02:40";"4.33";"1.20"
"2026-03-01";"02:45";"4.39";"1.25"
"2026-03-01";"02:50";"4.39";"1.25"
"2026-03-01";"02:55";"4.39";"1.25"
"2026-03-01";"03:00";"4.25";"1.12"
"2026-03-01";"03:05";"4.25";"1.12"
"2026-03-01";"03:10";"4.25";"1.12"
"2026-03-01";"03:15";"4.29";"1.15"
"2026-03-01";"03:20";"4.29";"1.15"
"2026-03-01";"03:25";"4.29";"1.15"
"2026-03-01";"03:30";"4.38";"1.24"
"2026-03-01";"03:35";"4.38";"1.24"
"2026-03-01";"03:40";"4.38";"1.24"
"2026-03-01";"03:45";"4.49";"1.36"
"2026-03-01";"03:50";"4.49";"1.36"
"2026-03-01";"03:55";"4.49";"1.36"
"2026-03-01";"04:00";"4.22";"1.09"
"2026-03-01";"04:05";"4.22";"1.09"
"2026-03-01";"04:10";"4.22";"1.09"
"2026-03-01";"04:15";"4.34";"1.20"
"2026-03-01";"04:20";"4.34";"1.20"
"2026-03-01";"04:25";"4.34";"1.20"
"2026-03-01";"04:30";"4.52";"1.39"
"2026-03-01";"04:35";"4.52";"1.39"
"2026-03-01";"04:40";"4.52";"1.39"
"2026-03-01";"04:45";"4.62";"1.49"
"2026-03-01";"04:50";"4.62";"1.49"
"2026-03-01";"04:55";"4.62";"1.49"
"2026-03-01";"05:00";"4.47";"1.34"
"2026-03-01";"05:05";"4.47";"1.34"
"2026-03-01";"05:10";"4.47";"1.34"
"2026-03-01";"05:15";"4.48";"1.34"
"2026-03-01";"05:20";"4.48";"1.34"
"2026-03-01";"05:25";"4.48";"1.34"
"2026-03-01";"05:30";"4.50";"1.36"
"2026-03-01";"05:35";"4.50";"1.36"
"2026-03-01";"05:40";"4.50";"1.36"
"2026-03-01";"05:45";"4.55";"1.41"
"2026-03-01";"05:50";"4.55";"1.41"
"2026-03-01";"05:55";"4.55";"1.41"
"2026-03-01";"06:00";"4.37";"1.24"
"2026-03-01";"06:05";"4.37";"1.24"
"2026-03-01";"06:10";"4.37";"1.24"
"2026-03-01";"06:15";"4.52";"1.39"
"2026-03-01";"06:20";"4.52";"1.39"
"2026-03-01";"06:25";"4.52";"1.39"
"2026-03-01";"06:30";"4.58";"1.44"
"2026-03-01";"06:35";"4.58";"1.44"
"2026-03-01";"06:40";"4.58";"1.44"
"2026-03-01";"06:45";"4.57";"1.43"
"2026-03-01";"06:50";"4.57";"1.43"
"2026-03-01";"06:55";"4.57";"1.43"
"2026-03-01";"07:00";"4.57";"1.44"
"2026-03-01";"07:05";"4.57";"1.44"
"2026-03-01";"07:10";"4.57";"1.44"
"2026-03-01";"07:15";"4.59";"1.46"
"2026-03-01";"07:20";"4.59";"1.46"
"2026-03-01";"07:25";"4.59";"1.46"
"2026-03-01";"07:30";"4.55";"1.42"
"2026-03-01";"07:35";"4.55";"1.42"
"2026-03-01";"07:40";"4.55";"1.42"
"2026-03-01";"07:45";"4.24";"1.11"
"2026-03-01";"07:50";"4.24";"1.11"
"2026-03-01";"07:55";"4.24";"1.11"
"2026-03-01";"08:00";"4.55";"1.42"
"2026-03-01";"08:05";"4.55";"1.42"
"2026-03-01";"08:10";"4.55";"1.42"
"2026-03-01";"08:15";"4.27";"1.14"
"2026-03-01";"08:20";"4.27";"1.14"
"2026-03-01";"08:25";"4.27";"1.14"
"2026-03-01";"08:30";"4.00";"0.86"
"2026-03-01";"08:35";"4.00";"0.86"
"2026-03-01";"08:40";"4.00";"0.86"
"2026-03-01";"08:45";"3.90";"0.77"
"2026-03-01";"08:50";"3.90";"0.77"
"2026-03-01";"08:55";"3.90";"0.77"
"2026-03-01";"09:00";"4.05";"0.91"
"2026-03-01";"09:05";"4.05";"0.91"
"2026-03-01";"09:10";"4.05";"0.91"
"2026-03-01";"09:15";"3.48";"0.35"
"2026-03-01";"09:20";"3.48";"0.35"
"2026-03-01";"09:25";"3.48";"0.35"
"2026-03-01";"09:30";"3.10";"-0.04"
